memo-01.jpg	2786x2090	https://images.openai.com/static-rsc-4/FJVW1AUN5gi_3pcnwKSlDey0AhZNA7grFk7tOSLEkDnDUQq-y6NlS6AgW6AKG8icl3uYBoVx-fF3DF28Anbq_3pQTdiVvpBhI0Js9X1wa0oorFfWlRttxdWE9cWPym25hQjKXqxKIRLnshKYUYok9E__56vj_8KkmrLaulrlVVRFxT8W5T9DVcWS9DHEm1cK?purpose=fullsize
memo-02.jpg	800x1067	https://images.openai.com/static-rsc-4/Dwp4BQvZj3-ckH7lxW5iLYXNDxU147SGPPrVXqMoDopbGJhtc5ozGyfTdBih4Fp8vrWc9t1Ne7QgWNU0Fl-yuyeGnMtF4EvlKgKHW_UhyL_Z2yqO0Qwep6t9PrEqXDt4dqPuQQUxdYjAQD-qkJ4nrfGPzxb5TuVHFv3UL1cNA-vSgVWEUdbaCcqi2DXyhfyp?purpose=fullsize
memo-03.jpg	800x1067	https://images.openai.com/static-rsc-4/mQ9sjdZS2Vrp9jariujf2RFGTxL2v4MXfHS5bAeoZW0XfR_N7Y_mo5tkEXSSjXwzz6kaEQUqW0apjFGNl8u796kbHDBXYSM8FgGM9Ox7EPl-Qetx097EcVF7iBBuufSpLSdgzjrVhl4YIIuEIv_JrzHUnx7GUmfT57PHHjZKMvs?purpose=inline
memo-04.jpg	625x821	https://images.openai.com/static-rsc-4/QatFfIQTHX3ZzV9_FN-qzopxQVsipevqzzC2CptFAOetNizOW5sQS2PF_VzFuAgxzM5474bGUCDFTA6t_NNOonjMhFK0sczk14S2f8LZOohh5JftryuBh3bXTo_6zP7LNOkhuQbZr-L-Elai_7oqxiBQXbFV0PfRZJ-XFvKJMvIwq4X6PYepSk_oR8Q0v3mg?purpose=fullsize
memo-05.jpg	625x821	https://images.openai.com/static-rsc-4/ENKFd8vns5drCdmX91yrv_p0HVJu_EYA342NFRRpzrOrRGQZscCTTA98Hf2thO7YJZ7fArhuAb3wG85LFYzSws6_FbuzqXJ4xXrWv6BT9r1Holb-LTXsMTZFGofutNp1Nxi8ic6pAWC4o9gYUjNLxih9T1eM0j7wzvh4cVYq-Cg?purpose=inline
memo-06.jpg	600x800	https://images.openai.com/static-rsc-4/AlzOtUge37CDUYoDwT5COxLNjqZiszrDPmRjW0z-BDaIx09ioHoymJjNCUdcx5eQTuALvP_GixQtoA2cyUMPyH4disQxPzbGHfoaRanPkCyTZhAni-YkGpo7vV6xHGditEw3JrybdrARjpWEIs4SzcvpYokAEwvXQvfhsaNIMUdpK8mjcQhja7Dkc9_xXFpi?purpose=fullsize
memo-07.jpg	600x800	https://images.openai.com/static-rsc-4/12kjMI03Wtuzr1xe7ftb3dF5t8On8SCT73nAhOp6uPGw-CzLRzCOs5kXflDZBbpKc-6H4ZD8hCDwRmuKNMZO6N1CPb6MdbRYuyr65iN4cPlx8JnbUtGSqCkSXXqF52JD5iUnt4hazAy0fLtSDfEwPEnysS_KxnRuzBjF-TuDnRg?purpose=inline
memo-08.jpg	500x600	https://images.openai.com/static-rsc-4/w0aVjaEOM7bLPTdEEkTj80mEOS1ZXU5n9reDyf6dutg2Pk2VUUMAShMXu2H7tUynrYOzVHlWpLu8KHOhuEoowEwAzbv3lIKVTf_tOtcv2aM3fntwMEQ1q7cUaHX-CuAVCH0H-9llpM8ceubCUWhl4fwNj7SeWrn7ckJ5ELheXB8kvVcetGqG4HuRoih3XAFA?purpose=fullsize
memo-09.jpg	500x600	https://images.openai.com/static-rsc-4/vrT7RECqB9GtZFv3TKVtmQi8jP53q300NjjCh7Z1PMqdNpNxeKgbdLld6H8m5WkBBZL9FOq4QhsiDww9eOLMEqVYBM4RvcXAXyO4a7GYKmCV3YX2J6JaWV749jcTgLwDUnjiua-2FH9BNE-SYjaTRg1vJB6PFO6Vn_o0z5CN6C0?purpose=inline
memo-10.jpg	1920x1080	https://images.openai.com/static-rsc-1/DOdexR0aH6d1M4LXeI1D0IJq1QnzOq35iwRj2YG8XCfwveJkCZDJ2xeB7bSLrPnpR-Qecw9SPk4FNM7rTFMmtIZXxbkqZtmP2aHPue8EUCxc3l15PTQ0_b4qIdgLC-PG
memo-11.jpg	1920x1080	https://images.openai.com/static-rsc-1/O9j2O2p84EpnXRQht-YQRWMn58WAkNa85BqjhPLG1e3fOuZ1UIV7sBbTcQHy_i_ULYHEQZGqKSoh1CGwMgQPfWdjAMQ17PmxQ3pXsmfVjWnrFddcVYuUVGQtU3NRD6qw
memo-12.jpg	1146x860	https://images.openai.com/static-rsc-4/lbr8gWSIEkBbDzTt1_7Bx018d9yqLGOtDo-h_4cA8I9bYnlz0p0A1EV_TOTfkSKZ5A46EMUIoetgY685Id6YmObLb_AqUZHXT1aR-IztHE3G9Injv-RYmRW9Yu7drmwUDw40dIv9o4odxDkB1dEpZ4yCbqAY4LiGdhJtHpKGK-g?purpose=inline
